courseId,id,type,question,explanation,options_json,correctIndex,items_json,correctValue,sliderMin,sliderMax,tolerance,unit
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q1,numericSlider,In welchem ​​Jahr erreichte Christoph Kolumbus die Bahamas?,"Kolumbus landete am 12. Oktober 1492 auf einer Insel auf den Bahamas, die er San Salvador nannte.",,,,1492.0,1450.0,1520.0,3.0,
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q2,mcq,Was war der wahre wirtschaftliche Zweck der Westexpedition von Kolumbus?,"Kolumbus sucht nach einer westlichen Route nach Asien, um die Osmanen zu umgehen, die die Handelsrouten des Orients kontrollieren.","[""Erreichen Sie Gewürze und Seide, ohne über osmanisch kontrollierte Routen zu fahren"", ""Beweisen Sie, dass die Erde rund ist"", ""Kolonisieren Sie Westafrika"", ""Gold finden, um einen Kreuzzug zu finanzieren""]",0,,,,,,
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q3,trueFalse,"Richtig oder falsch: Christoph Kolumbus wollte vor allem beweisen, dass die Erde rund sei, eine Idee, die ihm vorher unbekannt war.",Die Sphärizität der Erde wurde bereits im 3. Jahrhundert v. Chr. vom griechischen Gelehrten Eratosthenes berechnet. ANZEIGE; Das Ziel von Kolumbus war wirtschaftlicher Natur.,"[""Wahr"", ""Falsch""]",1,,,,,,
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q4,mcq,Was sind die drei Schiffe der Expedition von 1492?,"Diese drei Schiffe verließen Palos, Spanien, am 3. August 1492 mit einer Besatzung von etwa 90 Mann.","[""La Pinta, la Niña und la Santa María"", ""Die Santa Fe, die Reina und die Isabela"", ""Victoria, Trinidad und Concepción"", ""Santa Clara, Gallega und Aztlán""]",0,,,,,,
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q5,numericSlider,Wie viele Tage dauert die Überquerung des Atlantiks nach San Salvador?,"Die Überfahrt dauert etwa 70 Tage, von Anfang August bis Mitte Oktober 1492.",,,,70.0,30.0,120.0,7.0,Tage
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q6,mcq,"Wie nannte Kolumbus die Ureinwohner, denen er begegnete, weil er davon überzeugt war, dass sie in Asien lebten?","Überzeugt, Indien erreicht zu haben, nennt Kolumbus die Tainos, denen er begegnet, „Indianer“.","[""Indianer"", ""Azteken"", ""Barbaren"", ""Sarazenen""]",0,,,,,,
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q7,mcq,Was ist die kolumbianische Börse?,"Dieser Transfer bringt Kartoffeln und Tomaten nach Europa und Weizen, Pferde oder Rinder nach Amerika und verändert beide Welten für immer.","[""Ein massiver Transfer von Pflanzen, Tieren und Krankheiten zwischen Europa und Amerika"", ""Ein Friedensvertrag zwischen Spanien und Portugal"", ""Der Sklavenhandel zwischen Afrika und den Westindischen Inseln"", ""Der Austausch von Kriegsgefangenen zwischen Kolumbus und den Tainos""]",0,,,,,,
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q8,percentageSlider,Welcher Anteil der indigenen Bevölkerung stirbt in einem Jahrhundert an aus Europa importierten Krankheiten?,"Pocken, Masern und Grippe töten je nach Region zwischen 50 und 90 % der indigenen Bevölkerung innerhalb eines Jahrhunderts.",,,,70.0,0.0,100.0,20.0,%
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q9,mcq,Welcher Kartograph gab dem Kontinent im Jahr 1507 den Namen Amerika?,"Im Jahr 1507 nannte der Kartograph Waldseemüller den Kontinent Amerika, als Hommage an den Seefahrer Amerigo Vespucci.","[""Waldseemüller"", ""Vespucci"", ""Magellan"", ""Kolumbus""]",0,,,,,,
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q10,chronological,Ordnen Sie diese Etappen der Expedition von Kolumbus in chronologischer Reihenfolge an.,"Diese vier Etappen reichen von August 1492 bis 1507: Abreise, Ankunft auf den Bahamas, der Vertrag von Tordesillas und dann die Namensgebung des Kontinents.",,,"[""Die Abfahrt der drei Schiffe von Palos"", ""Ankunft auf einer Insel auf den Bahamas"", ""Die Welt zwischen Spanien und Portugal teilen"", ""Die Taufe des amerikanischen Kontinents von Waldseemüller""]",,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q1,mcq,Wie viele Generationen der Familie Buendía umfasst der Roman in Macondo?,"Der Roman zeichnet sieben Generationen der Familie Buendía in Macondo nach, vom Gründer des Dorfes bis zu seinen letzten Nachkommen.","[""Sieben Generationen"", ""Drei Generationen"", ""Zwölf Generationen"", ""Eine einzige Generation""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q2,mcq,Welche globale literarische Bewegung hat „Hundert Jahre Einsamkeit“ hervorgebracht?,"Hundert Jahre Einsamkeit ist die weltweite Geburtsurkunde des magischen Realismus, in dem das Wunderbare als eine alltägliche Tatsache erzählt wird.","[""Magischer Realismus"", ""Der neue Roman"", ""Naturalismus"", ""Surrealismus""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q3,mcq,Wer gründete das Dorf Macondo im Dschungel?,"José Arcadio Buendía gründete im Dschungel das Dorf Macondo, die Wiege der gesamten Familiensaga.","[""José Arcadio Buendía"", ""Oberst Aureliano Buendía"", ""Melchíades, der Zigeuner"", ""Garcia Marquez selbst""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q4,mcq,Was passiert mit Oberst Aureliano Buendía nach seinen zweiunddreißig bewaffneten Aufständen?,"Oberst Aureliano Buendía führt zweiunddreißig bewaffnete Aufstände an und verliert sie alle, ohne jemals die bestehende Macht zu stürzen.","[""Er verliert sie alle"", ""Am Ende übernimmt er die Macht"", ""Er starb während des ersten Aufstands"", ""Er verlässt Kolumbien ins Exil""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q5,mcq,Welches reale historische Ereignis setzt das Massaker an den Arbeitern im Roman um?,"Die Episode des Massakers an den Arbeitern stellt das eigentliche Massaker auf den kolumbianischen Bananenplantagen von 1928 dar, das später aus dem kollektiven Gedächtnis gelöscht wurde.","[""Das kolumbianische Bananenplantagen-Massaker von 1928"", ""Der kolumbianische Bürgerkrieg des 19. Jahrhunderts"", ""Kolumbianische Unabhängigkeit"", ""Die kubanische Revolution""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q6,trueFalse,"Richtig oder falsch: Als Remedios durch das Falten von Blättern in den Himmel aufsteigt, betont der Erzähler die Außergewöhnlichkeit des Ereignisses.","Der Erzähler zeigt keine Überraschung: Das Magische wird als organische Erweiterung der Realität erzählt, ohne das Element der Überraschung.","[""Wahr"", ""Falsch""]",1,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q7,mcq,Was verrät das in Sanskrit verfasste Melquíades-Manuskript?,Das Melquíades-Manuskript erzählt im Voraus in Sanskrit einhundert Jahre Geschichte der Familie Buendía.,"[""Die komplette Geschichte der Familie Buendía, hundert Jahre bevor es geschah"", ""Die alchemistischen Rezepte des Dorfes"", ""Die Karte der Goldminen in der Region"", ""Ein Friedensvertrag zwischen rivalisierenden Familien""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q8,mcq,Was macht García Márquez direkt nach seiner kreativen Erleuchtung während der Fahrt nach Acapulco?,"García Márquez drehte sich um und isolierte sich achtzehn Monate lang, um den Roman zu schreiben, während seine Frau ihr Eigentum verpfändete.","[""Er drehte sich um und isolierte sich achtzehn Monate lang, um den Roman zu schreiben"", ""Er gibt das Projekt endgültig auf"", ""Er geht sofort los, um seine Idee einem Redakteur vorzustellen"", ""Er beginnt, den Roman auf Englisch zu schreiben""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q9,trueFalse,"Richtig oder falsch: Die Zeit in Macondo ist kreisförmig, und die Buendías wiederholen die Fehler ihrer Vorfahren.",Die Zeit in Macondo ist kreisförmig: Mitglieder der Familie Buendía wiederholen Generation für Generation die Fehler ihrer Vorfahren.,"[""Wahr"", ""Falsch""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q10,numericSlider,In welchem ​​Jahr erhielt García Márquez den Nobelpreis für Literatur?,"García Márquez erhielt 1982, fünfzehn Jahre nach der Veröffentlichung des Romans, den Nobelpreis für Literatur.",,,,1982.0,1960.0,2000.0,3.0,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q1,mcq,Wie beginnt „Die Metamorphose“ in einem der berühmtesten Incipits der Literatur?,"Der Roman beginnt damit, dass Gregor Samsa in ein monströses Insekt verwandelt aufwacht, ohne dass es eine Erklärung für das Phänomen gibt.","[""Gregor Samsa erwacht verwandelt in ein monströses Insekt"", ""Gregor Samsa geht wie jeden Morgen zur Arbeit"", ""Die Familie Samsa erfährt von Gregors Tod"", ""Gregor Samsa verlässt das Haus der Familie""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q2,mcq,Was war Gregor Samsas Beruf vor seiner Verwandlung?,Vor seiner Verwandlung war Gregor ein Handelsreisender und der einzige Lebensunterhalt seiner Familie.,"[""Handelsreisender, alleiniger finanzieller Unterhalt seiner Familie"", ""Landarzt"", ""Bankangestellter in Prag"", ""Professor für Philologie""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q3,trueFalse,"Richtig oder falsch: Kafka erklärt in der Geschichte ausführlich, wie und warum Gregor sich in ein Insekt verwandelt.","Kafka behandelt die Transformation mit klinischem Realismus, ohne das Phänomen jemals zu erklären; Der Fokus liegt auf den Folgen.","[""Wahr"", ""Falsch""]",1,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q4,mcq,"Warum verbietet Kafka seinem Verleger, das Insekt auf dem Buchcover abzubilden?","Kafka zog es vor, dass der Leser sich den Schrecken der Transformation selbst vorstellte, anstatt ihn durch eine Illustration fixiert zu sehen.","[""Damit sich jeder Leser seine eigene Version des Horrors vorstellt"", ""Weil die Herstellung des Designs zu teuer war"", ""Denn die Zensur hätte es verboten"", ""Weil er den Autor anonym halten wollte""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q5,mcq,"Wer missachtete Kafkas letzten Willen, indem er seine Manuskripte veröffentlichte, anstatt sie zu vernichten?","Max Brod, Kafkas Freund, widersetzte sich seinen letzten Wünschen, indem er seine Manuskripte veröffentlichte, anstatt sie zu vernichten.","[""Sein Freund Max Brod"", ""Seine Schwester Grete"", ""Sein Prager Verlag"", ""Seine Verlobte""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q6,mcq,Wer in der Familie Samsa füttert und reinigt Gregors Zimmer zu Beginn seiner Metamorphose?,"Zunächst ist es seine Schwester Grete, die Gregor füttert und sein Zimmer aufräumt, bevor ihre Hingabe mit der Zeit nachlässt.","[""Seine Schwester Grete"", ""Seine Mutter"", ""Sein Vater"", ""Ein gemieteter Internatsschüler""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q7,mcq,"Was tun die Samsa, um sich nach Gregors Verwandlung zu ernähren?","Um zu überleben, geht jedes Familienmitglied wieder arbeiten und vermietet Zimmer an Untermieter.","[""Sie alle arbeiten wieder und vermieten Zimmer an Internatsschüler"", ""Sie verkaufen das Haus der Familie"", ""Sie ziehen aufs Land"", ""Sie bitten die Gemeinde um Hilfe""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q8,mcq,"Wie endet Gregors Leben, nachdem Grete erklärt, dass sie ihn loswerden müssen?","Als Gregor merkt, dass er seinen Platz nicht mehr hat, lässt er sich in seinem Zimmer verhungern.","[""Er lässt sich verhungern"", ""Er flüchtet durch das Fenster"", ""Er wird plötzlich wieder menschlich"", ""Er wird von seinem Vater gewaltsam vertrieben""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q9,trueFalse,Richtig oder falsch: Gregors Tod wird von seiner Familie als herzzerreißende Tragödie erlebt.,"Gregors Tod ist im Gegenteil eine Erlösung für seine Familie, die beim Spaziergang bereits an Gretes Heirat denkt.","[""Wahr"", ""Falsch""]",1,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q10,numericSlider,In welchem ​​Jahr schrieb Kafka „Die Verwandlung“?,"Kafka schrieb „Die Verwandlung“ 1912, in einer Zeit großer Kreativität, bevor es 1915 veröffentlicht wurde.",,,,1912.0,1880.0,1940.0,3.0,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q1,mcq,Welche drei Welten verwebt der Roman „Der Meister und Margarita“?,"Der Roman verbindet drei Welten: das sowjetische Moskau in den 1930er Jahren, das antike Jerusalem und einen fantastischen Raum, der vom Teufel regiert wird.","[""Das sowjetische Moskau, das alte Jerusalem und eine Fantasiewelt, die vom Teufel regiert wird"", ""Moskau, St. Petersburg und Kiew"", ""Die zaristische Vergangenheit, die stalinistische Gegenwart und eine ideale kommunistische Zukunft"", ""Berlin, Paris und Moskau""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q2,mcq,Warum verbrannte Bulgakow 1930 das erste Manuskript des Romans?,"Aus Angst vor Durchsuchungen durch die sowjetische politische Polizei, dem NKWD, verbrannte Bulgakow sein erstes Manuskript und begann dann wieder aus dem Gedächtnis zu schreiben.","[""Aus Angst vor NKWD-Durchsuchungen"", ""Weil er den Text für unvollendet hielt"", ""Auf direkten Befehl Stalins"", ""Weil ein versehentliches Feuer ausbrach""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q3,trueFalse,Richtig oder falsch: Bulgakows Roman wurde zu seinen Lebzeiten vollständig veröffentlicht.,"Bulgakow starb 1940, ohne dass sein Werk veröffentlicht wurde; Der Roman erschien erst 1967 vollständig.","[""Wahr"", ""Falsch""]",1,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q4,mcq,Wer kommt mit seiner schwarzen Katze Behemoth nach Moskau und sät Panik unter der Literatenkaste?,"Woland, der kein anderer als Satan ist, kommt mit seiner schwarzen Katze Behemoth in Moskau an und sät Panik unter der korrupten Literatenkaste.","[""Woland, d.h. Satan"", ""Der Meister, der verfolgte Schriftsteller"", ""Pontius Pilatus"", ""Hauptmann des sowjetischen Geheimdienstes""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q5,mcq,"Was sagt der Meister in dem Roman, den er innerhalb des Romans schreibt?","Der Meister schreibt die Geschichte von Pontius Pilatus und Yeshua Ha-Nozri in Jerusalem, parallel zur Moskauer Intrige.","[""Die Geschichte von Pontius Pilatus und Yeshua Ha-Nozri"", ""Alltag in Moskau unter Stalin"", ""Die Napoleonischen Kriege"", ""Eine imaginäre Biographie von Woland""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q6,mcq,"Was unternimmt Marguerite, um den Meister zu retten, der nach der Zerstörung seines Manuskripts interniert ist?","Marguerite willigt ein, eine Hexe zu werden und den Ball des Teufels zu leiten, um den Meister zu retten, in einem völlig liebevollen Opfer.","[""Sie wird zur Hexe und leitet den Teufelsball"", ""Sie zeigt Woland bei den Behörden an"", ""Sie hat das verlorene Manuskript selbst umgeschrieben"", ""Sie geht nach Leningrad ins Exil""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q7,mcq,Welches Laster stellt Woland als das schrecklichste von allen dar?,"Woland enthüllt, dass Feigheit das schrecklichste aller Laster ist, sowohl das von Pontius Pilatus als auch das der sowjetischen Kritiker.","[""Feigheit"", ""Stolz"", ""Gier"", ""Grausamkeit""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q8,mcq,Was bedeutet der berühmte Satz „Manuskripte verbrennen nicht“?,"Dieser Satz bekräftigt, dass die Wahrheit der Kunst am Ende immer über Unterdrückung und politische Zensur siegt.","[""Mögen wahre Ideen die Zensur überleben"", ""Dass das von Bulgakow verwendete Papier nicht brennbar war"", ""Dass Stalin die Zerstörung von Büchern verboten hat"", ""Dass sowjetische Bibliotheken feuerfest waren""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q9,mcq,Wie verbreitete sich der Roman vor seiner offiziellen Veröffentlichung heimlich in der UdSSR?,"In der UdSSR zirkulierte der Roman im Samisdat, also in heimlichen Schreibmaschinenkopien, die zwischen den Lesern ausgetauscht wurden.","[""In Form von Samisdat, heimlichen maschinengeschriebenen Kopien"", ""Durch geheime öffentliche Lesungen"", ""Dank einer im Ausland gedruckten und illegal importierten Ausgabe"", ""Durch mündliche Übermittlung zwischen Autoren""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q10,trueFalse,Richtig oder falsch: Der Meister und Margarita haben die Rolling Stones zum Song „Sympathy for the Devil“ inspiriert.,"Der Roman inspirierte Mick Jagger zum Schreiben von „Sympathy for the Devil“, nachdem ihm Marianne Faithfull 1967 eine englische Übersetzung angeboten hatte.","[""Wahr"", ""Falsch""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q1,mcq,"Welches Ereignis im Jahr 1937 veranlasste Picasso, Guernica zu malen?","Am 26. April 1937 wurde die baskische Stadt Guernica während des Spanischen Bürgerkriegs bombardiert, was Picasso dazu veranlasste, mit einem riesigen Gemälde zu reagieren.","[""Die Bombardierung der baskischen Stadt Guernica"", ""Der Fall von Madrid"", ""Der Beginn des Zweiten Weltkriegs"", ""Francos Hinrichtung""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q2,mcq,Warum verzichtete Picasso für dieses Gemälde auf die Farbe?,"Picasso verzichtet auf die Farbe, um sich an die Dringlichkeit der Aussage zu halten, als würde er die Titelseite einer Zeitung in Schwarzweiß malen.","[""Um bei der Dringlichkeit der Aussage zu bleiben, wie auf der Titelseite einer Zeitung"", ""Weil ihm die farbige Farbe ausgegangen ist"", ""Um einer Anordnung der spanischen Regierung nachzukommen"", ""Durch Nachahmung des analytischen Kubismus""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q3,trueFalse,Richtig oder falsch: Guernica zeigt einen heroischen Kampf mit siegreichen Soldaten.,"Guernica zeigt eine Grammatik des zivilen Terrors, eines ausgeweideten Pferdes und einer Mutter mit Kind, und keinen heroischen Kampf.","[""Wahr"", ""Falsch""]",1,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q4,mcq,Welche Seite unterstützte die Bombardierung von Guernica während des Spanischen Bürgerkriegs?,"Die Flächenbombardierung von Guernica wird von Francos Nationalisten durchgeführt, unterstützt von der deutschen Legion Condor.","[""Francos Nationalisten, unterstützt von der deutschen Legion Condor"", ""Allein die Zweite Spanische Republik"", ""Die Internationalen Brigaden"", ""Die französische Regierung""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q5,trueFalse,"Richtig oder falsch: Picasso weigerte sich, Guernica nach Spanien zu schicken, solange Franco an der Macht blieb.","Tatsächlich weigerte sich Picasso, das Gemälde nach Spanien gelangen zu lassen, solange Franco an der Macht blieb.","[""Wahr"", ""Falsch""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q6,numericSlider,In welchem ​​Jahr kehrte Guernica nach dem Tod Francos nach Spanien zurück?,Das Gemälde kehrte 1981 nach dem Ende der Franco-Diktatur nach Madrid zurück.,,,,1981.0,1960.0,2000.0,3.0,
course_151_guernica_picasso,course_151_guernica_picasso_q7,mcq,Wo blieb das Gemälde während eines Großteils der Franco-Diktatur geschützt?,Nach der Weltausstellung in Paris blieb das Gemälde lange Zeit im MoMA in New York und wurde während der Franco-Diktatur geschützt.,"[""Im MoMA in New York"", ""Im Louvre in Paris"", ""Im Prado in Madrid"", ""In der National Gallery in London""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q8,chronological,Bringen Sie diese Etappen der Geschichte von Guernica in chronologische Reihenfolge.,"Das Gemälde wurde nach dem Bombenangriff im April 1937 gemalt, im selben Jahr auf der Weltausstellung in Paris gezeigt, dann ins MoMA verbannt, bevor es 1981 nach Madrid zurückkehrte.",,,"[""Die Bombardierung der baskischen Stadt Guernica"", ""Die Pariser Weltausstellung präsentiert das Gemälde"", ""Die Arbeit wird im MoMA in New York aufbewahrt"", ""Nach dem Tod Francos kehrt das Gemälde nach Madrid zurück""]",,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q1,mcq,"Wo hat Monet die in Impression, Soleil Levant dargestellte Szene gemalt?",Monet malte den Hafen von Le Havre am frühen Morgen um 1872.,"[""Der Hafen von Le Havre"", ""Der Hafen von Marseille"", ""Die Seine in Paris"", ""Die Bucht von Neapel""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q2,mcq,"Wer gab dem Impressionismus unfreiwillig seinen Namen, indem er sich 1874 über das Gemälde lustig machte?",Der Kritiker Louis Leroy machte sich 1874 über das Gemälde lustig und taufte es wider Willen Impressionismus.,"[""Der Kritiker Louis Leroy"", ""Der Maler Édouard Manet"", ""Der Kaufmann Paul Durand-Ruel"", ""Fotograf Nadar""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q3,trueFalse,Richtig oder falsch: Das Gemälde wurde 1874 im offiziellen Malsalon präsentiert.,Das Gemälde wurde 1874 in Nadar vor dem offiziellen Salon ausgestellt.,"[""Wahr"", ""Falsch""]",1,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q4,mcq,Was versucht Monet in diesem Gemälde vor allem einzufangen?,"Die Hauptsache ist nicht der Documentary Haven, sondern die orange Schwingung im grauen Nebel.","[""Die leuchtende Schwingung eines Augenblicks, mehr als das dokumentarische Detail des Hafens"", ""Eine genaue historische Rekonstruktion des Hafens"", ""Ein Porträt von Werftarbeitern"", ""Eine Touristenpostkarte aus Le Havre""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q5,numericSlider,"In welchem ​​Jahr wurde das Gemälde bei Nadar ausgestellt und löste damit den Skandal aus, der der Bewegung ihren Namen gab?","Das Gemälde wurde 1874 in Nadar ausgestellt, wo Louis Leroy sich ironisch über den Titel äußerte.",,,,1874.0,1850.0,1900.0,3.0,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q6,mcq,"Wer unterstützt Monet finanziell, wenn die französische Öffentlichkeit seinem Gemälde gegenüber noch zurückhaltend ist?","Der Händler Paul Durand-Ruel unterstützte Monet, als die französische Öffentlichkeit noch zögerlich war.","[""Der Kaufmann Paul Durand-Ruel"", ""Papst Pius IX"", ""Der französische Staat"", ""Der König von England""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q7,trueFalse,"Richtig oder falsch: 2014 gelang es einem Astrophysiker, die Szene auf dem Gemälde anhand von Gezeiten und Sonnenstand genau zu datieren.",Im Jahr 2014 datierte ein Astrophysiker die Szene dank der Gezeiten und der Sonne auf den 13. November 1872 gegen 7:35 Uhr.,"[""Wahr"", ""Falsch""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q8,mcq,"Was malte Monet inmitten der Industrialisierung des Hafens, weit entfernt von einer idealisierten Marine?","Monet malte Schornsteine, Schiffe und Nebel des Hafens von Le Havre in der Zeit der vollen Industrialisierung.","[""Schornsteine, Schiffe und Nebel"", ""Fischer in traditioneller Tracht"", ""Verlassene Klippen"", ""Alte Segelboote""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q1,mcq,Welches historische Ereignis ging der Fertigstellung von Nighthawks im Jahr 1942 kurz voraus?,"Das Gemälde wurde kurz nach dem Angriff auf Pearl Harbor fertiggestellt, als die Nation in den Krieg eintrat.","[""Der Angriff auf Pearl Harbor"", ""Die Landungen in der Normandie"", ""Das Ende des Ersten Weltkriegs"", ""Die Krise von 1929""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q2,mcq,Was zeigt Hopper von Amerika im Krieg und nicht nur Kampfszenen?,"Hopper zeigt die emotionalen Hintergründe: Schlaflosigkeit, heißer Kaffee, Stille.","[""Der emotionale Hintergrund, bestehend aus Schlaflosigkeit und Stille"", ""Soldaten im Kampf"", ""Rüstungsfabriken in vollem Betrieb"", ""Patriotische Paraden""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q3,trueFalse,"Richtig oder falsch: Das von Hopper bemalte Restaurant hat eine deutlich sichtbare Tür, die zur Straße führt.","Das Esszimmer hat keine sichtbare Tür, wodurch der Raum gleichzeitig beleuchtet, freiliegend und abgeschieden ist.","[""Wahr"", ""Falsch""]",1,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q4,mcq,"Von wem war Hopper ein Schüler, bevor er seinen persönlichen Stil entwickelte?","Hopper war ein Schüler von Robert Henri, bevor er mit seiner kalten Klarheit Motels, Tankstellen und Fenster malte.","[""Robert Henri"", ""Pablo Picasso"", ""Claude Monet"", ""Salvador Dalí""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q5,mcq,Wie komponiert Hopper laut Kurs seine Szenen?,"Hopper konstruiert Szenen wie Filmsets, mit scharfen Winkeln und voneinander abgeschnittenen Charakteren.","[""Wie Filmsets, mit scharfen Winkeln und voneinander abgeschnittenen Charakteren"", ""Wie überladene religiöse Fresken"", ""Wie abstrakte Collagen ohne Figuration"", ""Wie politische Cartoons""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q6,trueFalse,"Richtig oder falsch: Hopper wurde von einem echten Restaurant in Greenwich Village inspiriert, um dieses Restaurant zu malen.","Hopper sagte, er habe sich von einem Restaurant in Greenwich Village inspirieren lassen, das auf das Wesentliche reduziert sei.","[""Wahr"", ""Falsch""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q7,mcq,Welche Regisseure recycelten später das Licht und die Einsamkeit von „Nighthawks“?,Unter anderem Ridley Scott und Wim Wenders recycelten das Neonlicht und die Einsamkeit des Gemäldes.,"[""Ridley Scott und Wim Wenders"", ""Alfred Hitchcock und Charlie Chaplin"", ""Steven Spielberg und George Lucas"", ""Federico Fellini und Ingmar Bergman""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q8,numericSlider,In welchem ​​Jahr hat Hopper „Nighthawks“ fertiggestellt?,"Edward Hopper vollendete „Nighthawks“ 1942, kurz nach dem Kriegseintritt der Vereinigten Staaten.",,,,1942.0,1900.0,1970.0,3.0,
