courseId,id,type,question,explanation,options_json,correctIndex,items_json,correctValue,sliderMin,sliderMax,tolerance,unit
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q10,chronological,Coloque essas etapas da expedição de Colombo em ordem cronológica.,"Essas quatro etapas vão de agosto de 1492 a 1507: partida, chegada às Bahamas, Tratado de Tordesilhas, depois o nome dado ao continente.",,,"[""A saída dos três navios de Palos"", ""Chegada a uma ilha nas Bahamas"", ""Partilhar o mundo entre Espanha e Portugal"", ""O batismo do continente americano por Waldseemüller""]",,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q1,mcq,Quantas gerações da família Buendía o romance abrange em Macondo?,"O romance traça sete gerações da família Buendía em Macondo, desde o fundador da aldeia até aos seus últimos descendentes.","[""Sete gerações"", ""Três gerações"", ""Doze gerações"", ""Uma única geração""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q2,mcq,Que movimento literário global deu origem a Cem Anos de Solidão?,"Cem Anos de Solidão é a certidão de nascimento global do realismo mágico, onde o maravilhoso é contado como um fato comum.","[""Realismo mágico"", ""O novo romance"", ""Naturalismo"", ""Surrealismo""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q3,mcq,Quem fundou a aldeia de Macondo na selva?,"José Arcadio Buendía fundou na selva o povoado de Macondo, berço de toda a saga familiar.","[""José Arcádio Buendía"", ""Coronel Aureliano Buendía"", ""Melquíades, o cigano"", ""O próprio Garcia Márquez""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q4,mcq,O que acontece com o Coronel Aureliano Buendía depois de seus trinta e dois levantes armados?,"O Coronel Aureliano Buendía lidera trinta e dois levantes armados e perde todos, sem nunca derrubar o poder vigente.","[""Ele perde todos eles"", ""Ele acaba assumindo o poder"", ""Ele morreu durante a primeira revolta"", ""Ele deixa a Colômbia para o exílio""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q5,mcq,Que acontecimento histórico real o massacre dos trabalhadores no romance transpõe?,"O episódio do massacre dos trabalhadores transpõe o massacre real das plantações de banana colombianas de 1928, posteriormente apagado da memória coletiva.","[""O massacre da plantação de banana na Colômbia em 1928"", ""A Guerra Civil Colombiana do século XIX"", ""Independência colombiana"", ""A Revolução Cubana""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q6,trueFalse,"Verdadeiro ou falso: quando Remedios sobe ao céu dobrando lençóis, o narrador enfatiza o caráter extraordinário do acontecimento.","O narrador não demonstra surpresa: o mágico é contado como uma extensão orgânica da realidade, sem o elemento surpresa.","[""Verdadeiro"", ""Falso""]",1,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q7,mcq,"O que revela o manuscrito de Melquíades, escrito em sânscrito?","O manuscrito de Melquíades conta antecipadamente, em sânscrito, cem anos de história da família Buendía.","[""A história completa da família Buendía, cem anos antes de acontecer"", ""As receitas alquímicas da aldeia"", ""O mapa das minas de ouro da região"", ""Um tratado de paz entre famílias rivais""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q8,mcq,O que García Márquez faz logo após ter sua iluminação criativa enquanto dirigia para Acapulco?,"García Márquez deu meia-volta e isolou-se durante dezoito meses para escrever o romance, enquanto sua esposa penhorava seus bens.","[""Ele se virou e se isolou por dezoito meses para escrever o romance"", ""Ele abandona definitivamente o projeto"", ""Ele sai imediatamente para apresentar sua ideia a um editor"", ""Ele começa a escrever o romance em inglês""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q9,trueFalse,"Verdadeiro ou falso: o tempo em Macondo é circular, com os Buendías repetindo os erros dos seus antepassados.","O tempo em Macondo é circular: os membros da família Buendía repetem, geração após geração, os erros dos seus antepassados.","[""Verdadeiro"", ""Falso""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q10,numericSlider,Em que ano García Márquez recebeu o Prêmio Nobel de Literatura?,"García Márquez recebeu o Prêmio Nobel de Literatura em 1982, quinze anos após a publicação do romance.",,,,1982.0,1960.0,2000.0,3.0,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q1,mcq,"Como começa A Metamorfose, num dos incipits mais famosos da literatura?","A novela abre com Gregor Samsa acordando transformado em um inseto monstruoso, sem qualquer explicação do fenômeno.","[""Gregor Samsa acorda transformado em um inseto monstruoso"", ""Gregor Samsa vai trabalhar como todas as manhãs"", ""A família Samsa fica sabendo da morte de Gregor"", ""Gregor Samsa deixa a casa da família""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q2,mcq,Qual era a profissão de Gregor Samsa antes de sua transformação?,"Antes de sua transformação, Gregor era caixeiro-viajante e único sustento financeiro de sua família.","[""Caixeiro-viajante, único sustento financeiro de sua família"", ""Médico do campo"", ""Funcionário do banco em Praga"", ""Professor de Filologia""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q3,trueFalse,"Verdadeiro ou falso: Kafka explica detalhadamente, na história, como e por que Gregor se transforma em inseto.","Kafka trata a transformação com realismo clínico, sem nunca explicar o fenômeno; o foco está em suas consequências.","[""Verdadeiro"", ""Falso""]",1,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q4,mcq,Por que Kafka proíbe seu editor de retratar o inseto na capa do livro?,"Kafka preferia que o leitor imaginasse o horror da transformação por si mesmo, em vez de vê-lo fixado por uma ilustração.","[""Para que cada leitor imagine sua própria versão de terror"", ""Porque o design custou muito caro para ser feito"", ""Porque a censura teria proibido"", ""Porque ele queria manter o autor anônimo""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q5,mcq,Quem desobedeceu aos últimos desejos de Kafka ao publicar seus manuscritos em vez de destruí-los?,"Max Brod, amigo de Kafka, desobedeceu aos seus últimos desejos ao publicar seus manuscritos em vez de destruí-los.","[""Seu amigo Max Brod"", ""Sua irmã Grete"", ""Sua editora de Praga"", ""Sua noiva""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q6,mcq,Quem na família Samsa alimenta e limpa o quarto de Gregor no início de sua metamorfose?,"No início, é sua irmã Grete quem alimenta Gregor e limpa seu quarto, antes que sua devoção diminua com o tempo.","[""Sua irmã Grete"", ""Sua mãe"", ""Seu pai"", ""Um pensionista alugado""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q7,mcq,O que os Samsa fazem para se sustentar após a transformação de Gregor?,"Para sobreviver, cada membro da família volta a trabalhar e aluga quartos para hóspedes.","[""Todos voltam a trabalhar e alugam quartos para pensionistas"", ""Eles vendem a casa da família"", ""Eles se mudam para o campo"", ""Eles pedem ajuda ao município""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q8,mcq,"Como termina a vida de Gregor, quando Grete declara que eles devem se livrar dele?","Percebendo que não tem mais seu lugar, Gregor morre de fome em seu quarto.","[""Ele se deixa morrer de fome"", ""Ele escapa pela janela"", ""De repente ele se torna humano novamente"", ""Ele é expulso à força por seu pai""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q9,trueFalse,Verdadeiro ou falso: a morte de Gregor é vivida por sua família como uma tragédia dolorosa.,"A morte de Gregor é, ao contrário, um livramento para sua família, que sai para passear já pensando no casamento de Grete.","[""Verdadeiro"", ""Falso""]",1,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q10,numericSlider,Em que ano Kafka escreveu A Metamorfose?,"Kafka escreveu A Metamorfose em 1912, num período de grande criatividade, antes da sua publicação em 1915.",,,,1912.0,1880.0,1940.0,3.0,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q1,mcq,Quais são os três mundos que o romance O Mestre e Margarita entrelaça?,"O romance tece três mundos: a Moscou soviética na década de 1930, a antiga Jerusalém e um espaço fantástico governado pelo diabo.","[""Moscou soviética, a antiga Jerusalém e um mundo de fantasia governado pelo diabo"", ""Moscou, São Petersburgo e Kyiv"", ""O passado czarista, o presente stalinista e um futuro comunista ideal"", ""Berlim, Paris e Moscou""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q2,mcq,Por que Bulgakov queimou o primeiro manuscrito do romance em 1930?,"Por medo de buscas por parte da polícia política soviética, o NKVD, Bulgakov queimou seu primeiro manuscrito e começou a escrever novamente de memória.","[""Por medo das buscas do NKVD"", ""Porque ele considerou o texto inacabado"", ""Por ordem direta de Stalin"", ""Porque um incêndio acidental eclodiu""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q3,trueFalse,Verdadeiro ou falso: Bulgakov teve seu romance publicado na íntegra durante sua vida.,Bulgakov morreu em 1940 sem ver seu trabalho publicado; o romance não apareceria na íntegra até 1967.,"[""Verdadeiro"", ""Falso""]",1,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q4,mcq,Quem chega a Moscou com seu gato preto Behemoth e semeia o pânico na casta literária?,"Woland, que não é outro senão Satanás, chega a Moscou com seu gato preto Behemoth e semeia o pânico entre a casta literária corrupta.","[""Woland, ou seja, Satanás"", ""O Mestre, o escritor perseguido"", ""Pôncio Pilatos"", ""Capitão do serviço secreto soviético""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q5,mcq,O que o Mestre diz no romance que escreve dentro do romance?,"O Mestre escreve a história de Pôncio Pilatos e Yeshua Ha-Nozri em Jerusalém, paralelamente à intriga moscovita.","[""A história de Pôncio Pilatos e Yeshua Ha-Nozri"", ""A vida cotidiana em Moscou sob Stalin"", ""As Guerras Napoleônicas"", ""Uma biografia imaginária de Woland""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q6,mcq,"O que Marguerite faz para salvar o Mestre, internado após a destruição de seu manuscrito?","Marguerite concorda em se tornar uma bruxa e presidir o baile do diabo para salvar o Mestre, em um sacrifício total e amoroso.","[""Ela se torna uma bruxa e preside o baile do diabo"", ""Ela denuncia Woland às autoridades"", ""Ela mesma reescreveu o manuscrito perdido"", ""Ela vai para o exílio em Leningrado""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q7,mcq,Qual vício Woland apresenta como o mais terrível de todos?,"Woland revela que a covardia é o mais terrível dos vícios, tanto o de Pôncio Pilatos como o dos críticos soviéticos.","[""Covardia"", ""Orgulho"", ""Ambição"", ""Crueldade""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q8,mcq,O que significa a famosa frase “Manuscritos não queimam”?,Esta frase afirma que a verdade da arte acaba sempre por triunfar sobre a repressão e a censura política.,"[""Que as ideias verdadeiras sobrevivam à censura"", ""Que o papel usado por Bulgakov não era inflamável"", ""Que Stalin proibiu a destruição de livros"", ""Que as bibliotecas soviéticas eram à prova de fogo""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q9,mcq,Como o romance circulou clandestinamente na URSS antes de sua publicação oficial?,"Na URSS, o romance circulou em samizdat, cópias datilografadas clandestinas trocadas entre leitores.","[""Na forma de samizdat, cópias datilografadas clandestinas"", ""Por leituras públicas secretas"", ""Graças a uma edição impressa no exterior e importada ilegalmente"", ""Por transmissão oral entre escritores""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q10,trueFalse,Verdadeiro ou falso: O Mestre e Margarita inspiraram a música “Sympathy for the Devil” dos Rolling Stones.,"O romance inspirou Mick Jagger a escrever ""Sympathy for the Devil"", depois que Marianne Faithfull lhe ofereceu uma tradução para o inglês em 1967.","[""Verdadeiro"", ""Falso""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q1,mcq,Que acontecimento em 1937 levou Picasso a pintar Guernica?,"Em 26 de abril de 1937, a cidade basca de Guernica foi bombardeada durante a Guerra Civil Espanhola, o que levou Picasso a reagir com uma enorme tela.","[""O bombardeio da cidade basca de Guernica"", ""A queda de Madri"", ""O início da Segunda Guerra Mundial"", ""Execução de Franco""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q2,mcq,Por que Picasso renunciou à cor para esta pintura?,"Picasso abandona a cor para se ater à urgência do testemunho, como se pintasse a preto e branco a primeira página de um jornal.","[""Manter a urgência do testemunho, como a primeira página de um jornal"", ""Porque ele ficou sem tinta colorida"", ""Para cumprir uma ordem do governo espanhol"", ""Por imitação do cubismo analítico""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q3,trueFalse,Verdadeiro ou falso: Guernica retrata uma batalha heróica com soldados vitoriosos.,"Guernica mostra uma gramática de terror civil, cavalo estripado e mãe com filho, e não uma batalha heróica.","[""Verdadeiro"", ""Falso""]",1,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q4,mcq,Qual lado apoiou o bombardeio de Guernica durante a Guerra Civil Espanhola?,"O bombardeamento de saturação de Guernica é levado a cabo pelos nacionalistas de Franco, apoiados pela Legião Condor Alemã.","[""Os nacionalistas de Franco, auxiliados pela Legião Condor Alemã"", ""A Segunda República Espanhola sozinha"", ""As Brigadas Internacionais"", ""O governo francês""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q5,trueFalse,Verdadeiro ou falso: Picasso recusou-se a permitir que Guernica fosse enviado para Espanha enquanto Franco permanecesse no poder.,"Na verdade, Picasso recusou-se a permitir que a pintura chegasse à Espanha enquanto Franco permanecesse no poder.","[""Verdadeiro"", ""Falso""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q6,numericSlider,Em que ano Guernica regressou a Espanha após a morte de Franco?,"A pintura regressou a Madrid em 1981, após o fim da ditadura franquista.",,,,1981.0,1960.0,2000.0,3.0,
course_151_guernica_picasso,course_151_guernica_picasso_q7,mcq,Onde a pintura permaneceu protegida durante grande parte da ditadura de Franco?,"Após a Exposição Universal de Paris, a pintura permaneceu por muito tempo no MoMA de Nova York, protegida durante a ditadura de Franco.","[""No MoMA em Nova York"", ""No Louvre em Paris"", ""No Prado em Madri"", ""Na National Gallery de Londres""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q8,chronological,Coloque estas etapas da história de Guernica em ordem cronológica.,"A pintura foi pintada após o atentado de abril de 1937, exibida na Exposição Universal de Paris no mesmo ano, depois exilada no MoMA antes de retornar a Madrid em 1981.",,,"[""O bombardeio da cidade basca de Guernica"", ""A Exposição Universal de Paris apresenta a pintura"", ""A obra está guardada no MoMA de Nova York"", ""A pintura retorna a Madrid após a morte de Franco""]",,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q1,mcq,"Onde Monet pintou a cena retratada em Impressão, Soleil Levant?",Monet pintou o porto de Le Havre no início da manhã por volta de 1872.,"[""O porto de Le Havre"", ""O porto de Marselha"", ""O Sena em Paris"", ""A Baía de Nápoles""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q2,mcq,"Quem, ao zombar da pintura em 1874, involuntariamente deu nome ao Impressionismo?","O crítico Louis Leroy zombou da pintura em 1874 e, apesar de tudo, batizou-a de Impressionismo.","[""O crítico Louis Leroy"", ""O pintor Édouard Manet"", ""O comerciante Paul Durand-Ruel"", ""Fotógrafo Nadar""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q3,trueFalse,Verdadeiro ou falso: a pintura foi apresentada no Salão Oficial de Pintura em 1874.,"A pintura foi exposta em Nadar em 1874, fora do Salão oficial.","[""Verdadeiro"", ""Falso""]",1,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q4,mcq,O que Monet está acima de tudo tentando capturar nesta pintura?,"O principal não é o Documentary Haven, mas a vibração laranja na névoa cinzenta.","[""A vibração luminosa de um momento, mais que o detalhe documental do porto"", ""Uma reconstrução histórica precisa do porto"", ""Um retrato dos trabalhadores do estaleiro"", ""Um cartão postal turístico de Le Havre""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q5,numericSlider,"Em que ano a pintura foi exposta no Nadar's, causando o escândalo que deu nome ao movimento?","A pintura foi exibida em Nadar em 1874, onde Louis Leroy foi irônico quanto ao título.",,,,1874.0,1850.0,1900.0,3.0,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q6,mcq,Quem apoia Monet financeiramente quando o público francês ainda está hesitante em relação à sua pintura?,O negociante Paul Durand-Ruel apoiou Monet quando o público francês ainda estava hesitante.,"[""O comerciante Paul Durand-Ruel"", ""Papa Pio IX"", ""O estado francês"", ""O Rei da Inglaterra""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q7,trueFalse,"Verdadeiro ou falso: em 2014, um astrofísico conseguiu datar com precisão a cena da pintura usando as marés e a posição do sol.","Em 2014, um astrofísico datou a cena em 13 de novembro de 1872, por volta das 7h35, graças às marés e ao sol.","[""Verdadeiro"", ""Falso""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q8,mcq,"O que Monet pintou em plena industrialização do porto, longe de uma marinha idealizada?","Monet pintou chaminés, navios e neblina do porto de Le Havre em plena industrialização.","[""Chaminés, navios e neblina"", ""Pescadores em trajes tradicionais"", ""Penhascos desertos"", ""Veleiros antigos""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q1,mcq,Que evento histórico precedeu logo a conclusão dos Nighthawks em 1942?,"A pintura foi concluída logo após o ataque a Pearl Harbor, quando o país entrou na guerra.","[""O ataque a Pearl Harbor"", ""Os desembarques na Normandia"", ""O fim da Primeira Guerra Mundial"", ""A crise de 1929""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q2,mcq,"O que Hopper mostra da América em guerra, em vez de cenas de batalha?","Hopper mostra o contexto emocional: insones, café quente, silêncio.","[""A retaguarda emocional, feita de insônia e silêncio"", ""Soldados em batalha"", ""Fábricas de armas em pleno funcionamento"", ""Desfiles patrióticos""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q3,trueFalse,Verdadeiro ou falso: A lanchonete pintada por Hopper tem uma porta bem visível que dá para a rua.,"A lanchonete não possui porta visível, tornando o espaço iluminado, exposto e isolado ao mesmo tempo.","[""Verdadeiro"", ""Falso""]",1,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q4,mcq,De quem Hopper foi aluno antes de desenvolver seu estilo pessoal?,"Hopper foi aluno de Robert Henri antes de pintar motéis, postos de gasolina e janelas com sua clareza fria.","[""Roberto Henrique"", ""Pablo Picasso"", ""Claude Monet"", ""Salvador Dali""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q5,mcq,"Como Hopper compõe suas cenas, de acordo com o curso?","Hopper constrói cenas como cenários de filmes, com ângulos nítidos e personagens separados uns dos outros.","[""Como cenários de filmes, com ângulos agudos e personagens separados uns dos outros"", ""Como afrescos religiosos sobrecarregados"", ""Como colagens abstratas sem figuração"", ""Como cartoons políticos""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q6,trueFalse,Verdadeiro ou falso: Hopper se inspirou em um restaurante real de Greenwich Village para pintar este restaurante.,"Hopper disse que se inspirou em um restaurante de Greenwich Village, simplificado ao essencial.","[""Verdadeiro"", ""Falso""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q7,mcq,Quais diretores reciclaram posteriormente a luz e a solidão de Nighthawks?,"Ridley Scott e Wim Wenders, entre outros, reciclaram a luz neon e a solidão da pintura.","[""Ridley Scott e Wim Wenders"", ""Alfred Hitchcock e Charlie Chaplin"", ""Steven Spielberg e George Lucas"", ""Federico Fellini e Ingmar Bergman""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q8,numericSlider,Em que ano Hopper completou Nighthawks?,"Edward Hopper completou Nighthawks em 1942, logo após a entrada dos Estados Unidos na guerra.",,,,1942.0,1900.0,1970.0,3.0,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q1,mcq,"Onde fica o cenário da pintura, inspirado em um lugar real onde Dalí viveu?","O cenário lembra Cap de Creus e Port Lligat, na Catalunha, onde Dalí mora com Gala.","[""Cabo de Creus, Catalunha"", ""O Deserto do Saara"", ""Os Alpes Suíços"", ""Provença Francesa""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q2,mcq,O que simbolizam os relógios macios da pintura?,Os relógios ilustram o tempo lento: o tempo vivido não é o dos relógios.,"[""Tempo interior, experienciado, diferente do tempo medido pelos relógios"", ""A precisão científica do tempo"", ""A riqueza material de Dalí"", ""A passagem das estações""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q3,trueFalse,Verdadeiro ou falso: Dalí pinta essas cenas impossíveis com uma técnica deliberadamente grosseira e desleixada.,"Dalí pinta o impossível com um acabamento renascentista, tornando a imagem crível e perturbadora.","[""Verdadeiro"", ""Falso""]",1,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q4,mcq,Como o próprio Dalí descreve o que pinta?,"Dalí afirma pintar “fotografias oníricas”, misturando decoração real e inconsciente.","[""“Fotografias de sonho”"", ""“Pesadelos sem cabeça nem cauda”"", ""“Estudos científicos do tempo”"", ""“Homenagens ao Renascimento Italiano”""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q5,trueFalse,Verdadeiro ou falso: Dalí afirmou ter se inspirado em um Camembert feito demais para imaginar relógios macios.,"Dalí afirmou ter se inspirado em um Camembert exageradamente feito, algo entre uma piada e um método.","[""Verdadeiro"", ""Falso""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q6,mcq,"Qual instituição americana adquiriu a pintura, contribuindo para a sua fama mundial?","A obra foi adquirida pelo MoMA, o que a ajudou a ingressar na cultura popular.","[""O MoMA"", ""O Museu Metropolitano"", ""A Galeria Nacional"", ""O Guggenheim""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q7,mcq,"Com quem Dalí morava em Port Lligat, na Catalunha, na época da pintura?","Dalí morou então com Gala em Port Lligat, na Catalunha.","[""Gala"", ""Frida Kahlo"", ""Amanda Lear"", ""Coco Chanel""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q8,numericSlider,Em que ano Dalí pintou A Persistência da Memória?,Dalí pintou a pintura em 1931.,,,,1931.0,1900.0,1960.0,3.0,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q1,mcq,"Em que dia de 1929 ocorreu a quebra da Bolsa de Valores de Nova Iorque, desencadeando a Grande Depressão?","Em 24 de outubro de 1929, apelidada de Quinta-feira Negra, a Bolsa de Valores de Nova York entrou em colapso e desencadeou a Grande Depressão.","[""24 de outubro, “Quinta-feira Negra”"", ""1º de janeiro, dia de ano novo"", ""14 de julho, feriado nacional francês"", ""11 de novembro, armistício de 1918""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q2,percentageSlider,Que percentagem de americanos estava desempregada no auge da Grande Depressão?,Cerca de 25% dos americanos ficaram desempregados durante a crise.,,,,25.0,0.0,100.0,5.0,%
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q3,mcq,Que mecanismo alimentou a bolha especulativa dos loucos anos 20 antes do crash?,Pedimos empréstimos para comprar ações apostando na sua subida: este sistema de compra à margem multiplica as perdas quando o mercado entra em colapso.,"[""Comprar ações com margem, pedir empréstimos para comprar títulos"", ""Impressão em massa de dinheiro pelo estado"", ""A queda contínua dos preços agrícolas"", ""A proibição do crédito ao consumo""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q4,trueFalse,"Verdadeiro ou falso: entre 1929 e 1932, o mercado de ações americano perdeu quase 90% do seu valor.",O mercado de ações americano perdeu aproximadamente 89% do seu valor entre 1929 e 1932.,"[""Verdadeiro"", ""Falso""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q5,mcq,Quais são as “corridas aos bancos” que atingiram os bancos americanos após a crise?,"Os clientes em pânico correm para levantar o seu dinheiro, causando a falência de cerca de 9.000 bancos norte-americanos.","[""Ondas de clientes retirando seu dinheiro em pânico"", ""Roubos organizados por gangues"", ""Auditorias obrigatórias impostas pelo Estado"", ""Fusões forçadas entre grandes bancos""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q6,chronological,Coloque esses eventos da Grande Depressão em ordem cronológica.,"A crise de Outubro de 1929 levou a uma cadeia de falências bancárias, depois a crise abriu o caminho para Hitler e para a resposta do New Deal, ambas no início de 1933.",,,"[""Quinta-feira negra em Wall Street"", ""Uma onda de falências bancárias nos Estados Unidos"", ""A ascensão de Hitler ao poder na Alemanha"", ""O lançamento do New Deal por Roosevelt""]",,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q7,mcq,Que sistema monetário está a propagar a crise económica americana à Europa?,"Para manter as suas reservas de ouro, os bancos centrais europeus aumentam as suas taxas de juro, o que agrava ainda mais a recessão.","[""O padrão-ouro, que leva os bancos centrais a aumentarem as suas taxas de juro"", ""O franco-ouro, a moeda única europeia"", ""O sistema de Bretton Woods"", ""A União Aduaneira Europeia""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q8,mcq,Quem aproveitou o desemprego massivo na Alemanha para chegar ao poder em Janeiro de 1933?,"Com uma taxa de desemprego de 30% na Alemanha, Hitler explorou o desespero popular contra a frágil República de Weimar.","[""Adolf Hitler"", ""Franklin D. Roosevelt"", ""Herbert Hoover"", ""Winston Churchill""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q9,mcq,Que política Franklin D. Roosevelt lançou para responder à crise?,"Eleito em 1932, Roosevelt lançou o New Deal: grandes obras, regulação bancária e início da proteção social, para reanimar a economia.","[""O New Deal, que põe fim ao laissez-faire e reaviva a economia através do Estado"", ""Coletivização de terras agrícolas"", ""Restauração do padrão ouro"", ""Uma aliança militar com a Alemanha""]",0,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q1,mcq,Quem teorizou o sionismo político moderno em 1897?,"Theodor Herzl teorizou o sionismo político durante o Congresso de Basileia em 1897, em resposta à ascensão do anti-semitismo na Europa.","[""Theodor Herzl"", ""David Ben-Gurion"", ""Chaim Weizmann"", ""Artur Balfour""]",0,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q2,numericSlider,Em que ano o governo britânico emitiu a Declaração Balfour?,"A Declaração Balfour, emitida em 1917, prometia um “lar nacional para o povo judeu” na Palestina.",,,,1917.0,1880.0,1950.0,2.0,
