courseId,id,type,question,explanation,options_json,correctIndex,items_json,correctValue,sliderMin,sliderMax,tolerance,unit
course_10_la_decouverte_de_l_amerique_1492,course_10_la_decouverte_de_l_amerique_1492_q10,chronological,Ordena cronológicamente estas etapas de la expedición de Colón.,"Estas cuatro etapas van desde agosto de 1492 hasta 1507: salida, llegada a las Bahamas, Tratado de Tordesillas y luego el nombre que se le da al continente.",,,"[""La salida de los tres barcos de Palos"", ""Llegada a una isla de las Bahamas."", ""Compartiendo el mundo entre España y Portugal"", ""El bautismo del continente americano por Waldseemüller""]",,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q1,mcq,¿Cuántas generaciones de la familia Buendía abarca la novela en Macondo?,"La novela recorre siete generaciones de la familia Buendía en Macondo, desde el fundador del pueblo hasta sus últimos descendientes.","[""Siete generaciones"", ""Tres generaciones"", ""Doce generaciones"", ""Una sola generación""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q2,mcq,¿A qué movimiento literario mundial dio origen Cien años de soledad?,"Cien años de soledad es la partida de nacimiento global del realismo mágico, donde lo maravilloso se cuenta como un hecho cotidiano.","[""Realismo mágico"", ""la nueva novela"", ""Naturalismo"", ""Surrealismo""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q3,mcq,¿Quién fundó el pueblo de Macondo en la selva?,"José Arcadio Buendía fundó el pueblo de Macondo en la selva, cuna de toda la saga familiar.","[""José Arcadio Buendía"", ""Coronel Aureliano Buendía"", ""Melquíades, el gitano"", ""El propio García Márquez""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q4,mcq,¿Qué pasa con el coronel Aureliano Buendía después de sus treinta y dos levantamientos armados?,"El coronel Aureliano Buendía encabeza treinta y dos levantamientos armados y los pierde todos, sin derribar jamás el poder vigente.","[""Él los pierde a todos"", ""Termina tomando el poder"", ""Murió durante el primer levantamiento."", ""Sale de Colombia al exilio""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q5,mcq,¿Qué acontecimiento histórico real traspone la masacre de los trabajadores en la novela?,"El episodio de la masacre de los trabajadores traspone la masacre real de las plataneras colombianas de 1928, posteriormente borrada de la memoria colectiva.","[""La masacre de las plantaciones bananeras colombianas de 1928"", ""La Guerra Civil colombiana del siglo XIX."", ""independencia colombiana"", ""La revolución cubana""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q6,trueFalse,"Verdadero o falso: cuando Remedios asciende al cielo doblando sábanas, el narrador enfatiza lo extraordinario del suceso.","El narrador no muestra ninguna sorpresa: lo mágico se cuenta como una extensión orgánica de la realidad, sin el elemento sorpresa.","[""Verdadero"", ""Falso""]",1,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q7,mcq,"¿Qué revela el manuscrito Melquíades, escrito en sánscrito?","El manuscrito Melquíades relata de antemano, en sánscrito, cien años de la historia de la familia Buendía.","[""La historia completa de la familia Buendía, cien años antes de que sucediera"", ""Las recetas alquímicas del pueblo"", ""El mapa de las minas de oro de la región."", ""Un tratado de paz entre familias rivales""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q8,mcq,¿Qué hace García Márquez justo después de tener su iluminación creativa mientras conduce hacia Acapulco?,"García Márquez dio un giro y se aisló durante dieciocho meses para escribir la novela, mientras su esposa empeñó sus propiedades.","[""Dio media vuelta y se aisló durante dieciocho meses para escribir la novela."", ""Abandona definitivamente el proyecto"", ""Inmediatamente se marcha para presentar su idea a un editor."", ""Comienza a escribir la novela en inglés.""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q9,trueFalse,"Verdadero o falso: el tiempo en Macondo es circular, y los Buendía repiten los errores de sus antepasados.","El tiempo en Macondo es circular: los miembros de la familia Buendía repiten, generación tras generación, los errores de sus antepasados.","[""Verdadero"", ""Falso""]",0,,,,,,
course_115_cent_ans_de_solitude_garcia_marquez,course_115_cent_ans_de_solitude_garcia_marquez_q10,numericSlider,¿En qué año recibió García Márquez el Premio Nobel de Literatura?,"García Márquez recibió el Premio Nobel de Literatura en 1982, quince años después de la publicación de la novela.",,,,1982.0,1960.0,2000.0,3.0,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q1,mcq,"¿Cómo comienza La Metamorfosis, en uno de los incipits más famosos de la literatura?","La novela comienza con Gregor Samsa despertando transformado en un insecto monstruoso, sin explicación alguna del fenómeno.","[""Gregor Samsa despierta transformado en un monstruoso insecto"", ""Gregor Samsa va a trabajar como cada mañana"", ""La familia Samsa se entera de la muerte de Gregor."", ""Gregor Samsa abandona la casa familiar""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q2,mcq,¿Cuál era la profesión de Gregorio Samsa antes de su transformación?,"Antes de su transformación, Gregor era viajante de comercio y el único sustento económico de su familia.","[""Vendedor ambulante, único sostén económico de su familia"", ""medico rural"", ""Empleado de banco en Praga"", ""Profesor de Filología""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q3,trueFalse,Verdadero o falso: Kafka explica detalladamente en el cuento cómo y por qué Gregorio se transforma en insecto.,"Kafka trata la transformación con realismo clínico, sin explicar jamás el fenómeno; la atención se centra en sus consecuencias.","[""Verdadero"", ""Falso""]",1,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q4,mcq,¿Por qué Kafka prohíbe a su editor representar el insecto en la portada del libro?,"Kafka prefirió que el lector imaginara el horror de la transformación por sí mismo, en lugar de verlo fijado en una ilustración.","[""Para que cada lector imagine su propia versión del terror"", ""Porque el diseño costó demasiado hacer"", ""Porque la censura lo habría prohibido."", ""Porque quería mantener al autor en el anonimato.""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q5,mcq,¿Quién desobedeció los últimos deseos de Kafka al publicar sus manuscritos en lugar de destruirlos?,"Max Brod, amigo de Kafka, desobedeció sus últimos deseos al publicar sus manuscritos en lugar de destruirlos.","[""Su amigo Max Brod"", ""Su hermana Greta"", ""Su editor praguense"", ""Su prometida""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q6,mcq,¿Quién de la familia Samsa alimenta y limpia la habitación de Gregorio al comienzo de su metamorfosis?,"Al principio, es su hermana Grete quien alimenta a Gregor y limpia su habitación, antes de que su devoción se erosione con el tiempo.","[""Su hermana Greta"", ""su madre"", ""su padre"", ""Un huésped alquilado""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q7,mcq,¿Qué hacen los Samsa para mantenerse después de la transformación de Gregor?,"Para sobrevivir, cada miembro de la familia vuelve a trabajar y alquila habitaciones a los internos.","[""Todos vuelven a trabajar y alquilan habitaciones a internos."", ""Venden la casa familiar"", ""Se mudan al campo"", ""Piden ayuda al municipio""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q8,mcq,¿Cómo termina la vida de Gregor cuando Grete declara que deben deshacerse de él?,"Al darse cuenta de que ya no tiene su lugar, Gregor se muere de hambre en su habitación.","[""Se deja morir de hambre"", ""Se escapa por la ventana"", ""De repente vuelve a ser humano."", ""Su padre lo ahuyenta a la fuerza.""]",0,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q9,trueFalse,Verdadero o falso: la muerte de Gregor es vivida por su familia como una tragedia desgarradora.,"La muerte de Gregor es, por el contrario, una liberación para su familia, que sale a pasear pensando ya en el matrimonio de Grete.","[""Verdadero"", ""Falso""]",1,,,,,,
course_116_la_metamorphose_kafka,course_116_la_metamorphose_kafka_q10,numericSlider,¿En qué año escribió Kafka La metamorfosis?,"Kafka escribió La Metamorfosis en 1912, en un período de gran creatividad, antes de su publicación en 1915.",,,,1912.0,1880.0,1940.0,3.0,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q1,mcq,¿Qué tres mundos entrelaza la novela El maestro y Margarita?,"La novela teje tres mundos: el Moscú soviético de los años 30, la antigua Jerusalén y un espacio fantástico gobernado por el diablo.","[""El Moscú soviético, la antigua Jerusalén y un mundo de fantasía gobernado por el diablo"", ""Moscú, San Petersburgo y Kyiv."", ""El pasado zarista, el presente estalinista y un futuro comunista ideal"", ""Berlín, París y Moscú""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q2,mcq,¿Por qué Bulgakov quemó el primer manuscrito de la novela en 1930?,"Por temor a ser registrado por la policía política soviética, el NKVD, Bulgakov quemó su primer manuscrito y luego comenzó a escribir nuevamente de memoria.","[""Por miedo a los registros del NKVD"", ""Porque consideró el texto inacabado."", ""Por órdenes directas de Stalin"", ""Porque se produjo un incendio accidental""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q3,trueFalse,Verdadero o falso: Bulgakov publicó su novela íntegramente durante su vida.,Bulgakov murió en 1940 sin ver publicada su obra; la novela no aparecería completa hasta 1967.,"[""Verdadero"", ""Falso""]",1,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q4,mcq,¿Quién llega a Moscú con su gato negro Behemoth y siembra el pánico entre la casta literaria?,"Woland, que no es otro que Satán, llega a Moscú con su gato negro Behemoth y siembra el pánico entre la corrupta casta literaria.","[""Woland, es decir, Satanás"", ""El Maestro, el escritor perseguido"", ""Poncio Pilato"", ""Capitán del servicio secreto soviético""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q5,mcq,¿Qué dice el Maestro en la novela que escribe dentro de la novela?,"El Maestro escribe la historia de Poncio Pilato y Yeshua Ha-Nozri en Jerusalén, en paralelo con la intriga moscovita.","[""La historia de Poncio Pilato y Yeshua Ha-Nozri"", ""La vida cotidiana en Moscú bajo Stalin"", ""Las guerras napoleónicas"", ""Una biografía imaginaria de Woland.""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q6,mcq,"¿Qué hace Marguerite para salvar al Maestro, internado tras la destrucción de su manuscrito?","Marguerite acepta convertirse en bruja y presidir el baile del diablo para salvar al Maestro, en un sacrificio amoroso total.","[""Se convierte en bruja y preside el baile del diablo."", ""Denuncia a Woland ante las autoridades."", ""Ella misma reescribió el manuscrito perdido."", ""Se exilia en Leningrado.""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q7,mcq,¿Qué vicio presenta Woland como el más terrible de todos?,"Woland revela que la cobardía es el más terrible de los vicios, tanto el de Poncio Pilato como el de los críticos soviéticos.","[""Cobardía"", ""Orgullo"", ""Codicia"", ""Crueldad""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q8,mcq,¿Qué significa la famosa frase “Los manuscritos no se queman”?,Esta frase afirma que la verdad del arte siempre acaba triunfando sobre la represión y la censura política.,"[""Que las ideas verdaderas sobrevivan a la censura"", ""Que el papel utilizado por Bulgakov no era inflamable"", ""Que Stalin prohibió la destrucción de libros."", ""Que las bibliotecas soviéticas eran a prueba de fuego""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q9,mcq,¿Cómo circuló clandestinamente la novela en la URSS antes de su publicación oficial?,"En la URSS, la novela circulaba en samizdat, copias mecanografiadas clandestinas intercambiadas entre lectores.","[""En forma de samizdat, copias clandestinas mecanografiadas."", ""Por lecturas públicas secretas"", ""Gracias a una edición impresa en el extranjero e importada ilegalmente"", ""Por transmisión oral entre escritores""]",0,,,,,,
course_117_le_maitre_et_marguerite_boulgakov,course_117_le_maitre_et_marguerite_boulgakov_q10,trueFalse,Verdadero o falso: El Maestro y Margarita inspiraron la canción “Sympathy for the Devil” de los Rolling Stones.,"La novela inspiró a Mick Jagger a escribir ""Sympathy for the Devil"", después de que Marianne Faithfull le ofreciera una traducción al inglés en 1967.","[""Verdadero"", ""Falso""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q1,mcq,¿Qué acontecimiento de 1937 empujó a Picasso a pintar Guernica?,"El 26 de abril de 1937, la ciudad vasca de Guernica fue bombardeada durante la Guerra Civil Española, lo que provocó que Picasso reaccionara con un enorme lienzo.","[""El bombardeo de la localidad vasca de Guernica"", ""La caída de Madrid"", ""El inicio de la Segunda Guerra Mundial"", ""La ejecución de Franco""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q2,mcq,¿Por qué Picasso renunció al color para este cuadro?,"Picasso abandona el color para ceñirse a la urgencia del testimonio, como si pintara la portada de un periódico en blanco y negro.","[""Ceñirse a la urgencia del testimonio, como la portada de un periódico."", ""Porque se le acabó la pintura de colores."", ""Para cumplir una orden del gobierno español"", ""Por imitación del cubismo analítico.""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q3,trueFalse,Verdadero o falso: Guernica describe una batalla heroica con soldados victoriosos.,"Guernica muestra una gramática de terror civil, caballo destripado y madre con hijo, y no una batalla heroica.","[""Verdadero"", ""Falso""]",1,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q4,mcq,¿Qué bando apoyó el bombardeo de Guernica durante la Guerra Civil Española?,"El bombardeo de saturación de Guernica lo llevan a cabo los nacionalistas de Franco, apoyados por la Legión Cóndor alemana.","[""Los nacionalistas de Franco, ayudados por la Legión Cóndor alemana"", ""La Segunda República Española en solitario"", ""Las Brigadas Internacionales"", ""El gobierno francés""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q5,trueFalse,Verdadero o falso: Picasso se negó a permitir que Guernica fuera enviado a España mientras Franco permaneciera en el poder.,"De hecho, Picasso se negó a permitir que la pintura llegara a España mientras Franco permaneciera en el poder.","[""Verdadero"", ""Falso""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q6,numericSlider,¿En qué año regresó Guernica a España tras la muerte de Franco?,"El cuadro regresó a Madrid en 1981, tras el fin de la dictadura franquista.",,,,1981.0,1960.0,2000.0,3.0,
course_151_guernica_picasso,course_151_guernica_picasso_q7,mcq,¿Dónde permaneció protegida la pintura durante gran parte de la dictadura franquista?,"Tras la Exposición Universal de París, el cuadro permaneció mucho tiempo en el MoMA de Nueva York, protegido durante la dictadura de Franco.","[""En el MoMA de Nueva York"", ""En el Louvre de París"", ""En el Prado de Madrid"", ""En la Galería Nacional de Londres""]",0,,,,,,
course_151_guernica_picasso,course_151_guernica_picasso_q8,chronological,Ordena cronológicamente estas etapas de la historia de Guernica.,"El cuadro fue pintado después del bombardeo de abril de 1937, expuesto en la Exposición Universal de París ese mismo año, luego exiliado al MoMA antes de regresar a Madrid en 1981.",,,"[""El bombardeo de la localidad vasca de Guernica"", ""La Exposición Universal de París presenta el cuadro"", ""La obra se conserva en el MoMA de Nueva York"", ""El cuadro regresa a Madrid tras la muerte de Franco""]",,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q1,mcq,"¿Dónde pintó Monet la escena representada en Impression, Soleil Levant?",Monet pintó el puerto de Le Havre temprano en la mañana alrededor de 1872.,"[""El puerto de El Havre"", ""El puerto de Marsella"", ""El Sena en París"", ""La Bahía de Nápoles""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q2,mcq,"¿Quién, burlándose del cuadro en 1874, dio involuntariamente su nombre al impresionismo?",El crítico Louis Leroy se burló del cuadro en 1874 y a su pesar lo bautizó Impresionismo.,"[""El crítico Louis Leroy"", ""El pintor Édouard Manet"", ""El comerciante Paul Durand-Ruel"", ""Fotógrafo Nadar""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q3,trueFalse,Verdadero o falso: el cuadro fue presentado en el Salón Oficial de Pintura de 1874.,"La pintura se exhibió en Nadar en 1874, fuera del Salón oficial.","[""Verdadero"", ""Falso""]",1,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q4,mcq,¿Qué es lo que Monet intenta sobre todo plasmar en este cuadro?,"Lo principal no es el Documentary Haven, sino la vibración naranja en la niebla gris.","[""La vibración luminosa de un momento, más que el detalle documental del puerto"", ""Una precisa reconstrucción histórica del puerto."", ""Un retrato de los trabajadores de los astilleros."", ""Una postal turística de Le Havre""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q5,numericSlider,¿En qué año se expuso en Nadar el cuadro que provocó el escándalo que dio nombre al movimiento?,"La pintura se exhibió en Nadar en 1874, donde Louis Leroy ironizó sobre su título.",,,,1874.0,1850.0,1900.0,3.0,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q6,mcq,¿Quién apoya económicamente a Monet cuando el público francés todavía duda sobre su cuadro?,El marchante Paul Durand-Ruel apoyó a Monet cuando el público francés aún dudaba.,"[""El comerciante Paul Durand-Ruel"", ""Papa Pío IX"", ""El estado francés"", ""El rey de Inglaterra""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q7,trueFalse,"Verdadero o falso: en 2014, un astrofísico logró datar con precisión la escena del cuadro basándose en las mareas y la posición del sol.","En 2014, un astrofísico fechó la escena el 13 de noviembre de 1872 alrededor de las 7:35 a. m., gracias a las mareas y al sol.","[""Verdadero"", ""Falso""]",0,,,,,,
course_154_impression_soleil_levant_monet,course_154_impression_soleil_levant_monet_q8,mcq,"¿Qué pintó Monet en plena industrialización del puerto, lejos de una marina idealizada?","Monet pintó chimeneas, barcos y niebla del puerto de Le Havre en plena industrialización.","[""Chimeneas, barcos y niebla."", ""Pescadores con traje tradicional."", ""Acantilados desiertos"", ""Veleros antiguos""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q1,mcq,¿Qué evento histórico precedió poco a la finalización de Nighthawks en 1942?,"La pintura se completó poco después del ataque a Pearl Harbor, cuando la nación entró en la guerra.","[""El ataque a Pearl Harbor"", ""El desembarco de Normandía"", ""El fin de la Primera Guerra Mundial"", ""La crisis de 1929""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q2,mcq,"¿Qué muestra Hopper de Estados Unidos en guerra, en lugar de escenas de batalla?","Hopper muestra el trasfondo emocional: insomnes, café caliente, silencio.","[""La retaguardia emocional, hecha de insomnio y silencio."", ""soldados en batalla"", ""Fábricas de armas en pleno funcionamiento"", ""Desfiles patrióticos""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q3,trueFalse,Verdadero o falso: El restaurante pintado por Hopper tiene una puerta claramente visible que da a la calle.,"El restaurante no tiene puerta visible, lo que hace que el espacio esté iluminado, expuesto y apartado al mismo tiempo.","[""Verdadero"", ""Falso""]",1,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q4,mcq,¿De quién fue alumno Hopper antes de desarrollar su estilo personal?,"Hopper fue alumno de Robert Henri antes de pintar moteles, gasolineras y ventanas con su fría claridad.","[""Roberto Enrique"", ""Pablo Picasso"", ""Claude Monet"", ""salvador dali""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q5,mcq,"¿Cómo compone Hopper sus escenas, según el curso?","Hopper construye escenas como decorados de películas, con ángulos agudos y personajes separados unos de otros.","[""Como escenarios de película, con ángulos agudos y personajes separados unos de otros."", ""Como frescos religiosos sobrecargados"", ""Como collages abstractos sin figuración"", ""Como caricaturas políticas""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q6,trueFalse,Verdadero o falso: Hopper se inspiró en un restaurante real de Greenwich Village para pintar este restaurante.,"Hopper dijo que se inspiró en un restaurante de Greenwich Village, simplificado hasta lo esencial.","[""Verdadero"", ""Falso""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q7,mcq,¿Qué directores reciclaron después la luz y la soledad de Nighthawks?,"Ridley Scott y Wim Wenders, entre otros, reciclaron la luz de neón y la soledad del cuadro.","[""Ridley Scott y Wim Wenders"", ""Alfred Hitchcock y Charlie Chaplin"", ""Steven Spielberg y George Lucas"", ""Federico Fellini e Ingmar Bergman""]",0,,,,,,
course_155_nighthawks_hopper,course_155_nighthawks_hopper_q8,numericSlider,¿En qué año Hopper completó Nighthawks?,"Edward Hopper completó Nighthawks en 1942, poco después de que Estados Unidos entrara en la guerra.",,,,1942.0,1900.0,1970.0,3.0,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q1,mcq,"¿Dónde está el escenario del cuadro, inspirado en un lugar real donde vivió Dalí?","El escenario recuerda al Cap de Creus y Port Lligat, en Cataluña, donde Dalí vive con Gala.","[""Cabo de Creus, Cataluña"", ""El desierto del Sahara"", ""Los Alpes suizos"", ""Provenza francesa""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q2,mcq,¿Qué simbolizan los relojes blandos del cuadro?,Los relojes ilustran el tiempo lento: el tiempo experimentado no es el de los relojes.,"[""El tiempo interior, experimentado, diferente al tiempo medido por los relojes."", ""La precisión científica del tiempo"", ""La riqueza material de Dalí"", ""El paso de las estaciones""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q3,trueFalse,Verdadero o falso: Dalí pinta estas escenas imposibles con una técnica deliberadamente cruda y descuidada.,"Dalí pinta lo imposible con un acabado renacentista, haciendo la imagen creíble e inquietante.","[""Verdadero"", ""Falso""]",1,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q4,mcq,¿Cómo describe el propio Dalí lo que pinta?,"Dalí afirma pintar “fotografías de sueños”, mezclando decoración real e inconsciente.","[""“Fotografías de ensueño”"", ""“Pesadillas sin cabeza ni cola”"", ""“Estudios científicos del tiempo”"", ""“Homenajes al Renacimiento italiano”""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q5,trueFalse,Verdadero o falso: Dalí afirmó haberse inspirado en un Camembert demasiado elaborado para imaginar relojes blandos.,"Dalí afirmó haberse inspirado en un Camembert demasiado elaborado, a medio camino entre el chiste y el método.","[""Verdadero"", ""Falso""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q6,mcq,"¿Qué institución estadounidense adquirió la pintura, contribuyendo a su fama mundial?","La obra fue adquirida por el MoMA, lo que le ayudó a entrar en la cultura popular.","[""El MoMA"", ""El Museo Metropolitano"", ""La Galería Nacional"", ""El Guggenheim""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q7,mcq,"¿Con quién vivía Dalí en Port Lligat, Cataluña, en el momento del cuadro?","Dalí vivió entonces con Gala en Port Lligat, en Cataluña.","[""Gala"", ""Frida Kahlo"", ""Amanda Lear"", ""Coco Chanel""]",0,,,,,,
course_157_la_persistance_de_la_memoire_dali,course_157_la_persistance_de_la_memoire_dali_q8,numericSlider,¿En qué año pintó Dalí La persistencia de la memoria?,Dalí pintó el cuadro en 1931.,,,,1931.0,1900.0,1960.0,3.0,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q1,mcq,"¿En qué día de 1929 se desplomó la Bolsa de Valores de Nueva York, lo que desencadenó la Gran Depresión?","El 24 de octubre de 1929, apodado Jueves Negro, la Bolsa de Nueva York colapsó y desencadenó la Gran Depresión.","[""24 de octubre, “Jueves Negro”"", ""1 de enero, día de Año Nuevo"", ""14 de julio, fiesta nacional francesa"", ""11 de noviembre, armisticio de 1918""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q2,percentageSlider,¿Qué proporción de estadounidenses estaban desempleados en el apogeo de la Gran Depresión?,Alrededor del 25% de los estadounidenses se encuentran desempleados durante la crisis.,,,,25.0,0.0,100.0,5.0,%
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q3,mcq,¿Qué mecanismo alimentó la burbuja especulativa de los locos años veinte antes del colapso?,Pedimos préstamos para comprar acciones apostando a su subida: este sistema de compra con margen multiplica las pérdidas cuando el mercado colapsa.,"[""Comprar acciones con margen, pedir prestado para comprar valores"", ""Impresión masiva de dinero por parte del estado."", ""La continua caída de los precios agrícolas"", ""La prohibición del crédito al consumo""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q4,trueFalse,"Verdadero o falso: entre 1929 y 1932, la bolsa estadounidense perdió casi el 90% de su valor.",El mercado de valores estadounidense perdió aproximadamente el 89% de su valor entre 1929 y 1932.,"[""Verdadero"", ""Falso""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q5,mcq,¿Cuáles son las “corridas bancarias” que afectaron a los bancos estadounidenses después de la crisis?,"Los clientes, presas del pánico, se apresuran a retirar su dinero, lo que provocó la quiebra de unos 9.000 bancos estadounidenses.","[""Oleadas de clientes que retiran su dinero presas del pánico"", ""Robos organizados por bandas"", ""Auditorías obligatorias impuestas por el Estado"", ""Fusiones forzadas entre grandes bancos""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q6,chronological,Coloque estos acontecimientos de la Gran Depresión en orden cronológico.,"La crisis de octubre de 1929 provocó una cadena de quiebras bancarias, luego la crisis allanó el camino para Hitler y la respuesta del New Deal, ambos a principios de 1933.",,,"[""Jueves negro en Wall Street"", ""Una ola de quiebras bancarias en Estados Unidos"", ""El ascenso de Hitler al poder en Alemania"", ""El lanzamiento del New Deal por parte de Roosevelt""]",,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q7,mcq,¿Qué sistema monetario está propagando la crisis económica estadounidense a Europa?,"Para mantener sus reservas de oro, los bancos centrales europeos aumentan sus tipos de interés, lo que empeora aún más la recesión.","[""El patrón oro, que empuja a los bancos centrales a subir sus tipos de interés"", ""El franco oro, la moneda única europea"", ""El sistema de Bretton Woods"", ""La unión aduanera europea""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q8,mcq,¿Quién aprovechó el desempleo masivo en Alemania para llegar al poder en enero de 1933?,"Con un desempleo del 30% en Alemania, Hitler explotó la desesperación popular contra la frágil República de Weimar.","[""Adolf Hitler"", ""Franklin D. Roosevelt"", ""Herbert Hoover"", ""Winston Churchil""]",0,,,,,,
course_18_la_grande_depression_1929,course_18_la_grande_depression_1929_q9,mcq,¿Qué política lanzó Franklin D. Roosevelt para responder a la crisis?,"Elegido en 1932, Roosevelt lanzó el New Deal: grandes obras, regulación bancaria e inicio de la protección social, para reactivar la economía.","[""El New Deal, que acaba con el laissez-faire y reactiva la economía a través del Estado"", ""Colectivización de tierras agrícolas."", ""Restauración del patrón oro"", ""Una alianza militar con Alemania""]",0,,,,,,
course_201_la_naissance_du_conflit_israelo_palestin,course_201_la_naissance_du_conflit_israelo_palestin_q1,mcq,¿Quién teorizó el sionismo político moderno en 1897?,"Theodor Herzl teorizó sobre el sionismo político durante el Congreso de Basilea de 1897, en respuesta al aumento del antisemitismo en Europa.","[""Theodor Herzl"", ""David Ben Gurión"", ""Chaim Weizmann"", ""Arturo Balfour""]",0,,,,,,
